# Animation (CastType) ids to names.
#
# GENERATED FROM THE RUNNING GAME, 2026-08-29, by --animdump: read out of
# Data/Balance/Animation.dat through ActionWrapper.AnimationRow, whose rows are an
# array indexed by animation id with a stride of 106 bytes. Base confirmed by two
# different animations (474 and 268) agreeing on it. Do not hand-edit - re-run the
# dump after a patch and diff, which is the whole point of it being generated.
#
# WHAT IT REPLACED, because the shape of the error is worth keeping: the previous
# table was transcribed from the AHK tool's hand-maintained AnimationID.ahk, and it
# was not riddled with mistakes - it was a FAITHFUL table of an older patch. Three
# rows have since been inserted into the game's own file:
#
#     584  AbyssalLivingBomb      +1 from here
#     599  AbyssalPact            +2 from here
#     904  RemidusDive            +3 from here
#
# Every one of its 1084 rows fits one of those three shifts exactly, with zero
# leftovers - so 500 of them, 46%, named the wrong animation in the current game.
# 177 of those changed AnimationKind, and 37 were being classified QUIET when the
# real animation is not: ElectricSpit read as DodgeRollSprint, an empowered wyvern
# flame breath read as FixedRunLayerBaseForward. Those are threats the evasion
# filter dropped in silence, which is precisely the failure AnimationNames.IsQuiet
# is asked the safe way round to avoid - defeated not by a missing name but by a
# confident wrong one.
#
# A name is still a LABEL, never a fact - see AnimationNames - but it is now the
# game's label rather than a transcription of one.
53	SpellBuffCold
54	SpellBuffLightning
55	SpellBuffChaos
56	Throw
57	Flurry
58	LayTrap
59	LayTotem
60	LayBallista
61	Emerge
62	DualStrike
63	Snipe
64	SnipeChannel
65	SnipeChannelEnd
66	Block
67	GlacialHammer
68	OffGlacialHammer
69	Emerge2
70	Emerge3
71	HeavyStrike
72	OffHeavyStrike
73	RainOfArrows
74	RainOfArrowsAdditive
75	BlastRain
76	CloneShot
77	Backstab
78	OffBackstab
79	Frenzy
80	OffFrenzy
81	PowerShot
82	OffPowerShot
83	Taunt
84	ChangeToStance1
85	ChangeToStance2
86	ChangeToStance3
87	Revive
88	ShadowProjectiles
89	HookOut
90	HookIn
91	HookInNear
92	Dance
93	Channel
94	AttackChannel
95	Cyclone
96	Hide
97	Hide2
98	Hide3
99	BarrageStart
100	BarrageFireMain
101	BarrageFireOff
102	BarrageActivate
103	BarrageActivateFlipped
104	LongOpen
105	Submerge
106	Puncture
107	OffPuncture
108	DodgeLeft
109	DodgeRight
110	DodgeForward
111	DodgeBack
112	SpellBuffFast
113	IncreasingPulses
114	Pant
115	CastFast
116	ChannelEnd
117	ChannelUnleash
118	ChannelAttackUnleash
119	SpectralThrow
120	SpectralThrowOff
121	Teleport
122	Knockdown
123	ThrowOff
124	IdleRelaxed
125	ChannelBow
126	ChannelBowEnd
127	RainOfSpores
128	GroundSlamOffhand
129	LeapSlamOffhand
130	DoubleStrikeOffhand
131	AttackChannelEnd
132	ChangeToStance4
133	ChainStrikeThrow
134	SliceAndDice
135	ChargeStart
136	CoilingAssault
137	AttackProjectileUpward
138	ChannelBowUpwards
139	ChannelBowUpwardsEnd
140	DeathFromDegen
141	DeathWhileMoving
142	DeathForward
143	DeathBackward
144	DeathLeft
145	DeathRight
146	TakeHitForward
147	TakeHitBackward
148	TakeHitLeft
149	TakeHitRight
150	Warcry
151	RunBackwards
152	ChangeToStance5
153	SummonMinion
154	RunLeft
155	RunRight
156	ShieldBash
157	ReviveFromDegen
158	ReviveWhileMoving
159	ReviveForward
160	ReviveBackward
161	ReviveLeft
162	ReviveRight
163	Fling
164	ChargeEndLeft
165	ChargeEndRight
166	ChargeEnd180
167	WhirlwindSpear
168	SpearCleaveRight
169	SpearCleaveLeft
170	GuardedAssaultChannel
171	GuardedAssaultChannelEnd
172	SpearWall
173	SpearWallMoving
174	SpearDoubleThrow
175	FlinchForward
176	FlinchBackward
177	FlinchLeft
178	FlinchRight
179	ChangeAmmoDefault
180	ChangeAmmoDefaultMoving
181	TreeToTreeJumpLeft
182	TreeToTreeJumpRight
183	TreeToVineJumpLeft
184	TreeToVineJumpRight
185	VineToTreeJump
186	VineToVineJump
187	TreeToGroundJumpLeft
188	TreeToGroundJumpRight
189	VineToGroundJumpLeft
190	VineToGroundJumpRight
191	InteractPlaceGemstone
192	Chop
193	Slash
194	Sunder
195	FixedRun
196	WhirlingAssault
197	LightningStrike
198	DoubleSlam
199	WeaponSpell
200	EscapeShot
201	FlaskDash
202	InteractPullLever
203	SpellNovaEpic
204	SpellNovaEpicFire
205	SpellNovaEpicCold
206	SpellNovaEpicLightning
207	SpellNovaEpicChaos
208	SpreadShot
209	GaleStrike
210	BladeDance
211	ClawRake
212	DoubleSlamMoving
213	DoubleSlamMovingNear
214	LeapSlamMoving
215	LeapSlamMovingNear
216	GlacialStrikeChannel
217	GlacialStrikeChannelEnd
218	RingOfIce
219	RingOfIceStatueWindup
220	RingOfIceStatueAttack
221	Execute
222	LeapingChop
223	WhirlingSlash
224	RaisedChop
225	HeavyCleave
226	ThrowNear
227	ChannelUpward
228	ChannelUpwardEnd
229	ChannelProjectile
230	ChannelProjectileEnd
231	HeavyStun
232	HeavyStunBack
233	HeavyStunForward
234	HeavyStunDeath
235	HeavyStunBackDeath
236	HeavyStunForwardDeath
237	ShieldBuff
238	FlickerStrike
239	FlickerStrikeFirst
240	PalmStrike
241	Vortex
242	BackflipKnifeThrow
243	WeaponBuff
244	WeaponAreaOfEffect
245	BurstShot
246	SpellAoeEpic
247	SpellAoeEpicBackflip
248	SpellAoeEpicFire
249	SpellAoeEpicCold
250	SpellAoeEpicLightning
251	SpellAoeEpicChaos
252	BladeNova
253	SpellWall
254	SunderMoving
255	GroundSlamMoving
256	LightningStrikeStationary
257	LightningStrikeMoving
258	WeaponSwap
259	Meditate
260	MeditateEnd
261	SpellChannelEpicEnd
262	ElectrocuteForward
263	ElectrocuteBackward
264	ElectrocuteLeft
265	ElectrocuteRight
266	PestilentSlash
267	ViperStrike
268	DodgeRoll
269	IcePath
270	InteractPullLeverWallMounted
271	LeapingCatch
272	ShadowThiefSlash
273	PlungingBlade
274	PlungingBladeMoving
275	ShadowDash
276	ShadowDashStationary
277	BearMaul
278	BearMaulMoving
279	ShadowThiefSlashClone
280	ChannelVolcano
281	ChannelVolcanoShake
282	ChannelStart
283	SpiralVolley
284	SpiralVolleyEmpowered
285	HeatSeeking
286	HeatSeekingEnd
287	HeatSeekingStart
288	LeapAttack
289	LeapAttackFar
290	SummonMinionLightning
291	SummonMinionCold
292	SummonMinionFire
293	SummonMinionChaos
294	SpellWallLightning
295	SpellWallCold
296	SpellWallFire
297	SpellWallChaos
298	Spark
299	SparkAdditive
300	SparkInfused
301	Arc
302	IceNova
303	WhirlingAssaultMoving
304	RampageStart
305	RampageLoop
306	RampageEnd
307	FrostBomb
308	DiveBomb
309	ComboAttack
310	ComboAttackMoving
311	LightningStorm
312	MinionSurplusDeath
313	MinionDiedAfterTime
314	UnleashBuff
315	JumpOffBoat
316	ExitRowboat
317	ShapeshiftBearToHuman
318	ShapeshiftBearMaul
319	ShapeshiftBearMaulMoving
320	ShapeshiftBearRampageStart
321	ShapeshiftBearRampageLoop
322	ShapeshiftBearSlam
323	ShapeshiftBearSlamEnraged
324	ShapeshiftBearWarcry
325	ShapeshiftWolfToHuman
326	ShapeshiftWolfHowl
327	ShapeshiftWolfLeapAttack
328	LookLeft
329	LookRight
330	ChannelVolcanoStart
331	Tornado
332	FungalTerrain
333	SummonWolf
334	LightningBolt
335	LightningBoltAdditive
336	InteractPlaceGemstoneJungleOutskirts
337	InteractPlaceGemstoneGenerator
338	WhirlwindSpearMoving
339	FrostWall
340	Comet
341	FoulEmergence
342	Engage
343	EngageFar
344	EngageFarMoving
345	BearSlam
346	BearSlamEnraged
347	CometStationary
348	CrushingEarth
349	CrushingEarthStationary
350	FoulEmergenceStationary
351	ManaTempest
352	DarkTempest
353	TownPortal
354	InteractStabPrison
355	ArcticArmour
356	Hex
357	Bladestorm
358	PhalanxBash
359	AdvancingWhirlLoop
360	AdvancingWhirlEnd
361	PowerShotDefault
362	PowerShotPiercing
363	PowerShotFire
364	PowerShotLightning
365	PowerShotIce
366	BurstShotDefault
367	BurstShotPiercing
368	BurstShotFire
369	BurstShotLightning
370	BurstShotIce
371	RapidShotDefault
372	RapidShotPiercing
373	RapidShotFire
374	RapidShotLightning
375	RapidShotIce
376	SiegeCascadeDefault
377	SiegeCascadePiercing
378	SiegeCascadeFire
379	SiegeCascadeLightning
380	SiegeCascadeIce
381	ChangeAmmoPiercing
382	ChangeAmmoFire
383	ChangeAmmoLightning
384	ChangeAmmoIce
385	ChangeAmmoPiercingMoving
386	ChangeAmmoFireMoving
387	ChangeAmmoLightningMoving
388	ChangeAmmoIceMoving
389	PowerShotLightningChannelEnd
390	RaiseSpectre
391	BindSpectre
392	AimUp
393	AimDown
394	ExplosiveGrenade
395	FlashGrenade
396	ToxicGrenade
397	OilGrenade
398	ShockGrenade
399	RaiseZombie
400	SummonSkeletonsEnd
401	RapidShotChargeFire
402	DodgeRollBack
403	RollingMagma
404	ShapeshiftRollingMagma
405	Firestorm
406	CommandMinion
407	SummonOffering
408	TempestFlurry
409	TempestFlurryMoving
410	CommandMinionChannel
411	CommandMinionChannelEnd
412	ChargedStrike
413	ChargedStrikeStationary
414	ChargedStrikeFlourish
415	CrushingFear
416	CrushingFearStationary
417	CrushingFearNova
418	TempestBellSlam
419	TempestBellSlamStationary
420	RapidAssault
421	IceSpear
422	StormSpear
423	FreezingBackflip
424	GlacialCascade
425	ChargeStaff
426	Chaosbolt
427	Witchbolt
428	Frostbolt
429	BoneSpike
430	BoneSpikeEnd
431	Contagion
432	EssenceDrain
433	OrbOfIce
434	Hexblast
435	ForbiddenRite
436	ForbiddenRiteEnd
437	ConsumeCorpse
438	WindPalm
439	BoneCone
440	FixedRunLayerBase
441	FixedRunLayerNoTwist
442	IdleLayerBase
443	IdleLayerBaseStatic
444	MeleeAdditive
445	DetonatingArrow
446	DetonatingArrowStart
447	DetonatingArrowEnd
448	LightningArrow
449	ShockingArrow
450	RipwireArrow
451	PoisonArrow
452	StormRain
453	Mark
454	SnipersMark
455	SnipersMarkFlipped
456	FixedRunLayerBaseSwitched
457	FixedRunLayerNoTwistSwitched
458	FixedRunLayerBaseFrontal
459	FixedRunLayerNoTwistFrontal
460	ElectrocutingArrow
461	PerfectStrike
462	PerfectStrikeEnd
463	PerfectStrikePerfectEnd
464	SolarOrb
465	GreaterFireball
466	Shatter
467	ShatteringSpite
468	VileDisruption
469	LightningWarp
470	ChannelFlameblast
471	ChannelFlameblastEnd
472	Flamewall
473	FrozenOrb
474	OrbOfStorms
475	ShockingRemnants
476	LightningConduit
477	LightningConduitStationary
478	Boneshatter
479	ActiveBlockChannel
480	ActiveBlockEnd
481	ActiveBlockChannelMoving
482	ActiveBlockEndMoving
483	GreaterFrostbolt
484	PlagueNova
485	ShieldDrum
486	ShieldDrumEnd
487	NightfallShieldThrow
488	NightfallShieldThrowTeleport
489	BaronSwordImpaledStart
490	BaronSwordImpaledLoop
491	BaronSwordImpaledEnd
492	PlaceTotemStomp
493	FlameblastOrbStart
494	FlameblastOrb
495	FlameblastOrbEnd
496	VineArrow
497	SnipeChannelEndPerfect
498	FreezingShards
499	VineRain
500	BoneshatterMoving
501	PowerSiphon
502	IdleLayerBaseSwitched
503	IdleLayerBaseStaticSwitched
504	VineArrowStationary
505	Mount
506	Dismount
507	MountedLayerIdleSync
508	MountedLayerRunSync
509	FixedIdle
510	FixedIdleLayerBase
511	VolcanicFissure
512	AssassinsMark
513	EssenceDrainAdditive
514	BoneRing
515	DetonateDead
516	SummonRagingSpirit
517	Vulnerability
518	Enfeeble
519	Despair
520	InteractUseHornOfTheVastiri
521	KnockdownStart
522	KnockdownLoop
523	KnockdownEnd
524	CorpseCloud
525	CommandMinionPoint
526	FlickerStrikeFirstMoving
527	DoryaniHumanBossCrystalTossLeft
528	DoryaniHumanBossCrystalTossRight
529	DoryaniHumanBossFlamethrower
530	DoryaniHumanBossLightningTendrils
531	Spearstorm
532	DoryaniHumanBossLightningZap
533	RaiseZombieAdditive
534	RemoteSpearMine
535	DoryaniHumanBossDodgeLeft
536	DoryaniHumanBossDodgeRight
537	DoryaniHumanBossFireball
538	DoryaniHumanBossFlameblastSelf
539	DoryaniHumanBossFlameblastTargeted
540	DoryaniHumanBossSolarOrb
541	DoryaniHumanBossSoulCoresArena
542	DoryaniHumanBossSoulCoresLeft
543	DoryaniHumanBossSoulCoresRight
544	SuperchargedSlam
545	SuperchargedSlamEnd
546	FloatIdle
547	FixedFloat
548	FloatRun
549	SpearLightningWarp
550	SpearLightningWarpNear
551	SpearWindVortex
552	Earthquake
553	RitualOfPower
554	SpellProjectileAimUp
555	SpellProjectileAimDown
556	CartIdle
557	CartJump
558	CommandSkeletalReavers
559	CommandSkeletalSniper
560	CommandSkeletalFrostMage
561	CommandSkeletalStormMage
562	CommandSkeletalArsonist
563	PlaceTotemSummon
564	WarcryAdditive
565	Flammability
566	Frostbite
567	Conductivity
568	TeleportForward
569	TeleportBackward
570	TeleportLeft
571	TeleportRight
572	BoneBlast
573	ManaDrain
574	VolatileDead
575	GalvanicField
576	Exsanguinate
577	ArcticBurst
578	EmpowerWand
579	Wither
580	WitherStart
581	WitherEnd
582	Spellslinger
583	LivingBomb
584	AbyssalLivingBomb
585	SigilOfPower
586	SigilOfLife
587	Soulrend
588	Reap
589	ReapMoving
590	ReapDash
591	WinnowingFlame
592	WinnowingFlameMoving
593	WinnowingFlameDash
594	IceStorm
595	ShockNova
596	ConsecratedGround
597	DarkPact
598	DarkPactSelf
599	AbyssalPact
600	SpinningInferno
601	SpinningInfernoMoving
602	MoltenBlast
603	MoltenBlastBackward
604	AncestralCry
605	ShieldingCry
606	HammerOfTheGods
607	ShieldBarricade
608	StampedeStart
609	StampedeStartMoving
610	Stampede
611	StampedeEnd
612	BallLightning
613	IncinerateStart
614	Incinerate
615	IncinerateEnd
616	EyeOfWinter
617	SeismicCry
618	InfernalCry
619	InteractPlaceTempleDoorKey
620	ArmourBreaker
621	ArmourBreakerMoving
622	ArmourBreakerShort
623	InteractWaterwaysFinalLever
624	InteractSacrificialHeartPlacement
625	InteractSacrificialHeartDestroy
626	MoltenSlam
627	FreezingMark
628	FreezingMarkFlipped
629	ToxicDomain
630	TornadoShot
631	LightningWall
632	IceShot
633	TrickShot
634	MagneticSalvo
635	FreezingSalvo
636	ChangeAmmoAfterFireDefault
637	ChangeAmmoAfterFireDefaultMoving
638	ChangeAmmoAfterFirePiercing
639	ChangeAmmoAfterFireFire
640	ChangeAmmoAfterFireLightning
641	ChangeAmmoAfterFireIce
642	ChangeAmmoAfterFirePiercingMoving
643	ChangeAmmoAfterFireFireMoving
644	ChangeAmmoAfterFireLightningMoving
645	ChangeAmmoAfterFireIceMoving
646	DoryaniHumanBossActivateMechanism
647	DoryaniHumanBossBeamBlast
648	BlazingCluster
649	ScatteringCalamity
650	VaultingImpact
651	VaultingImpactMoving
652	VaultingImpactShort
653	VaultingImpactMovingShort
654	StormWave
655	MantraOfDestruction
656	DodgeRollMoveCancel
657	DodgeRollBackMoveCancel
658	WarBanner
659	BreakingWave
660	FreezingWord
661	IceSpikes
662	ThrowFlask
663	VoltaicMark
664	VoltaicMarkFlipped
665	HandOfChayula
666	DefianceBanner
667	TemporalChains
668	InevitableAgony
669	PlayerBedIdle
670	PlayerBedGetup
671	TimeSnap
672	SpellAreaOfEffectMoving
673	DreadBanner
674	PowerShotLightningCharge
675	ShapeshiftHumanToDemon
676	ShapeshiftDemonToHuman
677	ClusterGrenade
678	ThroneIdle
679	ThroneSitDown
680	ThroneGetUp
681	ExplosiveConcoction
682	FulminatingConcoction
683	ShatteringConcoction
684	PoisonousConcoction
685	BleedingConcoction
686	ThrowFlaskAimUpMainHand
687	ThrowFlaskAimUpOffHand
688	ThrowFlaskAimDownMainHand
689	ThrowFlaskAimDownOffHand
690	InteractSanctumHonourShrine
691	BoatIdle
692	PersistentIdleFemale
693	PersistentIdleDemonSkill
694	PersistentIdleDemonEmerge
695	GatheringStorm
696	GatheringStormEnd
697	GatheringStormPerfectEnd
698	ShockwaveTotem
699	ShockwaveTotemFOW
700	FixedRunLayerBaseChannelBuff
701	Ascend
702	AscendEnd
703	DeliriumBossFireStart
704	DeliriumBossFireLoop
705	DeliriumBossFireEnd
706	DeliriumBossLightningStart
707	DeliriumBossLightningLoop
708	DeliriumBossLightningEnd
709	JadeArmour
710	JadeArmourEnd
711	InteractUltimatumPlaceSoulCore
712	TeleportStationary
713	TeleportBackStationary
714	Cataclysm
715	CataclysmLoop
716	IntroZombieStab
717	IdleLayerBaseStaticChannelBuff
718	SanctumDeath
719	FloatIdleLayer
720	FloatHeightLayer
721	FloatDodgeRoll
722	FloatDodgeRollBack
723	ShapeshiftWyvernToHuman
724	HeadHuntHeartStab
725	HeadHuntSelfStabMoving
726	EngageStationary
727	HeadHuntSelfStabStationary
728	WindstormLance
729	PrimalStrikes
730	FrostWhirl
731	SerpentSpear
732	SerpentSpearMoving
733	Rake
734	RakeShortDash
735	RakeStationary
736	SpearWindVortexMoving
737	ParryChannel
738	ParryEnd
739	PerfectParryEnd
740	OverchargedSpear
741	HuntersMark
742	HuntersMarkFlipped
743	TameBeast
744	GraveCommand
745	SolarisSpear
746	ExtractElements
747	BlazingLance
748	SpearStanceSwitch
749	MeleeCombo
750	MeleeFire
751	MeleeFireCombo
752	MeleeCold
753	MeleeColdCombo
754	MeleeLightning
755	MeleeLightningCombo
756	MeleeChaos
757	MeleeChaosCombo
758	InfusingStrike
759	InfusingStrikeMoving
760	Haunt
761	BasicSpearThrow
762	InteractHandCut
763	SpectreDeath
764	SpectreSurplusDeath
765	ChannelImbueWeapon
766	ChannelImbueWeaponEnd
767	FixedIdleLayerBaseMountedAlt
768	Convalescence
769	Firebolt
770	ConsumePet
771	WingBlast
772	ShapeshiftWingBlast
773	WingBlastEmpowered
774	ShapeshiftWingBlastEmpowered
775	FrenziedLunge
776	FrenziedLungeMoving
777	ShapeshiftTreeToHuman
778	TreeWhip
779	ShapeshiftTreeWhip
780	ShapeshiftFallback
781	WyvernSwipe
782	ShapeshiftWyvernSwipe
783	WyvernEmpoweredSwipe
784	ShapeshiftWyvernEmpoweredSwipe
785	WyvernSwipeMoving
786	ShapeshiftWyvernSwipeMoving
787	WyvernEmpoweredSwipeMoving
788	ShapeshiftWyvernEmpoweredSwipeMoving
789	WyvernSwipeFar
790	ShapeshiftWyvernSwipeFar
791	WyvernEmpoweredSwipeFar
792	ShapeshiftWyvernEmpoweredSwipeFar
793	WyvernSwipeMovingFar
794	ShapeshiftWyvernSwipeMovingFar
795	WyvernEmpoweredSwipeMovingFar
796	ShapeshiftWyvernEmpoweredSwipeMovingFar
797	ElectricSpit
798	ShapeshiftElectricSpit
799	DodgeRollSprint
800	WyvernFlameBreathStart
801	ShapeshiftWyvernFlameBreathStart
802	WyvernFlameBreathAttack
803	WyvernFlameBreathEnd
804	ShapeshiftWyvernFlameBreathAttack
805	ShapeshiftWyvernFlameBreathAttackEmpowered
806	WardingSteel
807	FixedRunLayerBaseForward
808	FixedRunLayerBaseBackward
809	DodgeRollBackSprint
810	BearFuryOfTheMountainStart
811	BearFuryOfTheMountainStartMoving
812	BearFuryOfTheMountainLoop
813	BearFuryOfTheMountainEndLeft
814	BearFuryOfTheMountainEndRight
815	ShapeshiftBearFuryOfTheMountainStart
816	ShapeshiftBearFuryOfTheMountainStartMoving
817	ShapeshiftBearFuryOfTheMountainLoop
818	RapidShotRequiem
819	ChangeAmmoRequiem
820	ChangeAmmoRequiemMoving
821	ChangeAmmoAfterFireRequiem
822	ChangeAmmoAfterFireRequiemMoving
823	Entangle
824	ElementalPower
825	WyvernDevour
826	ShapeshiftWyvernDevour
827	WyvernDevourMid
828	ShapeshiftWyvernDevourMid
829	WyvernDevourFar
830	ShapeshiftWyvernDevourFar
831	WyvernDevourEnd
832	AwakenedForest
833	WyvernFlameBreathStartEmpowered
834	ShapeshiftWyvernFlameBreathStartEmpowered
835	WyvernFlameBreathAttackEmpowered
836	WyvernFlameBreathEndEmpowered
837	ElectricSpitEmpowered
838	ShapeshiftElectricSpitEmpowered
839	FrozenClaws
840	ShapeshiftFrozenClaws
841	LunarAssault
842	ShapeshiftLunarAssault
843	CrossSlash
844	ShapeshiftCrossSlash
845	LunarBlessing
846	ShapeshiftLunarBlessing
847	TurnaroundLeft
848	TurnaroundRight
849	TundraHunter
850	ShapeshiftTundraHunter
851	FrozenClawsDash
852	ShapeshiftFrozenClawsDash
853	FlameLink
854	SoulLink
855	ForgeHammer
856	ForgeHammerRecall
857	GrimFeastResummon
858	FeastOfFlesh
859	InteractSit
860	ShearingBolts
861	ResurrectAbyssForward
862	ResurrectAbyssBackward
863	ResurrectAbyssLeft
864	ResurrectAbyssRight
865	CannonDodgeRoll
866	CannonDodgeRollBack
867	CannonFloatDodgeRoll
868	CannonFloatDodgeRollBack
869	AbyssThrowItems
870	AbyssJump
871	AbyssJumpShort
872	Sprint
873	DealersHandDraw
874	SprintEnd
875	SprintEndBonk
876	ChannelRunicTempering
877	ChannelRunicTemperingEnd
878	FloatDodgeRollSprint
879	FloatDodgeRollBackSprint
880	FloatSprint
881	FloatSprintEnd
882	FloatSprintEndBonk
883	HeavyStunForesight
884	FrostDart
885	CommandSkeletalBrute
886	RavenousSwarmAttackAggro
887	TeleportSprintStart
888	TeleportBackSprintStart
889	ElementalWeakness
890	InteractLeanWellStart
891	InteractLeanWell
892	InteractLeanWellEnd
893	InteractPresentObject
894	FloatTeleportSprintStart
895	FloatTeleportBackSprintStart
896	InteractPresentObjectAbyss
897	PlayerKnockedDownIdle
898	PlayerKnockedDownGetUp
899	InteractKneelWorship
900	KnockdownAltStart
901	KnockdownAltLoop
902	KnockdownAltEnd
903	AbyssDive
904	RemidusDive
905	FloatTeleportForward
906	FloatTeleportBackward
907	BodyLookLeft
908	BodyLookRight
909	Landslide
910	ShapeshiftLandslide
911	WolfPounce
912	ShapeshiftWolfPounce
913	PrimalAvatarAction
914	Commanded
915	ShapeshiftToBear
916	ShapeshiftToBearStanding
917	ShapeshiftToWolf
918	ShapeshiftToWyvern
919	ElectricSpitStart
920	ElectricSpitStartForward
921	ElectricSpitStartBackward
922	ShapeshiftElectricSpitStart
923	ShapeshiftElectricSpitStartForward
924	ShapeshiftElectricSpitStartBackward
925	ElectricSpitLoop
926	ElectricSpitEnd
927	ElectricSpitStartEmpowered
928	ElectricSpitStartForwardEmpowered
929	ElectricSpitStartBackwardEmpowered
930	ShapeshiftElectricSpitStartEmpowered
931	ShapeshiftElectricSpitStartForwardEmpowered
932	ShapeshiftElectricSpitStartBackwardEmpowered
933	ElectricSpitLoopEmpowered
934	ElectricSpitEndEmpowered
935	WildBeast
936	ShapeshiftElectricSpitLoop
937	ShapeshiftElectricSpitLoopEmpowered
938	MeleeDashAttack
939	BiteLungeMelee
940	WildBeastBear
941	WildBeastWolf
942	WildBeastWyvern
943	BearWarcry
944	AnimatedMove
945	AnimatedMoveStart
946	AnimatedMoveEnd
947	RipFromTime
948	PlaceTotemStompMoving
949	OperationBenchStart
950	OperationBenchLoop
951	OperationBenchEnd
952	UnleashTheElements
953	WalkingCalamity
954	ShapeshiftWalkingCalamity
955	FallOfVerisium
956	FallOfVerisiumStationary
957	InteractAtziriTreasure
958	EmoteWave
959	EmoteLaugh
960	EmoteClap
961	EmoteBow
962	EmoteDisrespect
963	EmoteThreaten
964	SavageFury
965	ShapeshiftSavageFury
966	ShapeshiftToHumanStandalone
967	BearDodgeRolyPoly
968	InteractMapToss
969	DarkEffigy
970	PackleaderGreatHunt
971	CommandPackleader
972	CommandMistRaven
973	CommandMadFlight
974	LadderClimbUp
975	LadderClimbDown
976	GravityKnockupStart
977	GravityKnockupLoop
978	GravityKnockupEnd
979	MantraOfIllusions
980	MantraOfIllusionsStart
981	MantraOfIllusionsEnd
982	ExpeditionCarveRemnant
983	Expire
984	ArchonOfChayula
985	InteractTriskelion
986	InteractWendigoEntrance
987	InteractMegaMirror
988	ChayulaTruth
989	PlayerYeeted
990	RuneDoorOpen
991	ElevatorStumble
992	InteractDivinitySocketSeed
993	HazardousHoldoutLoop
994	HazardousHoldoutEnd
995	HollowShell
996	ChayulaAscend
997	ChayulaAscendEnd
998	CatchBody
999	VerisiumInfusion
1000	TriskelionCascade
1001	RepulsionMark
1002	RepulsionMarkFlipped
1003	FrostfireNova
1004	VerisiumComet
1005	VerisiumCometStationary
1006	RunicFortress
1007	DetonateLiving
1008	AnimusExchange
1009	IceFragmentVolcano
1010	BitterDead
1011	RuneHazard
1012	KalguuranWardStart
1013	KalguuranWard
1014	KalguuranWardEnd
1015	InteractMegaMirrorStart
1016	InteractMegaMirrorLoop
1017	InteractMegaMirrorEnd
1018	GrimPillars
1019	ConvertRuneseekerQuestRune
1020	ConvertRuneseekerQuestRuneEnd
1021	BossAttack1
1022	BossAttack2
1023	BossAttack3
1024	BossAttack4
1025	BossAttack5
1026	BossAttack6
1027	BossAttack7
1028	BossAttack8
1029	BossAttack9
1030	BossAttack10
1031	BossCombo1
1032	BossCombo2
1033	BossCombo3
1034	BossCombo4
1035	BossCombo5
1036	BossCombo6
1037	BossCombo7
1038	BossCombo8
1039	BossCombo9
1040	BossCombo10
1041	BossProjectile1
1042	BossProjectile2
1043	BossProjectile3
1044	BossProjectile4
1045	BossProjectile5
1046	BossProjectile6
